2020-03-05,中国,CN,广西壮族自治区,450000,,,252,0,217,2
2020-03-06,中国,CN,广西壮族自治区,450000,,,252,0,219,2
2020-03-07,中国,CN,广西壮族自治区,450000,,,252,0,223,2
2020-03-08,中国,CN,广西壮族自治区,450000,,,252,0,230,2
2020-03-09,中国,CN,广西壮族自治区,450000,,,252,0,234,2
2020-03-10,中国,CN,广西壮族自治区,450000,,,252,0,237,2
2020-03-11,中国,CN,广西壮族自治区,450000,,,252,0,241,2
2020-03-12,中国,CN,广西壮族自治区,450000,,,252,0,243,2
2020-03-13,中国,CN,广西壮族自治区,450000,,,252,0,243,2
2020-03-14,中国,CN,广西壮族自治区,450000,,,252,0,243,2
2020-03-15,中国,CN,广西壮族自治区,450000,,,252,0,247,2
2020-03-16,中国,CN,广西壮族自治区,450000,,,253,0,248,2
2020-03-17,中国,CN,广西壮族自治区,450000,,,253,0,250,2
2020-03-18,中国,CN,广西壮族自治区,450000,,,253,0,250,2
2020-03-19,中国,CN,广西壮族自治区,450000,,,254,0,250,2
2020-03-20,中国,CN,广西壮族自治区,450000,,,254,0,250,2
2020-03-21,中国,CN,广西壮族自治区,450000,,,254,0,250,2
2020-03-22,中国,CN,广西壮族自治区,450000,,,254,0,250,2
2020-03-23,中国,CN,广西壮族自治区,450000,,,254,0,250,2
2020-03-24,中国,CN,广西壮族自治区,450000,,,254,0,250,2
2020-03-25,中国,CN,广西壮族自治区,450000,,,254,0,250,2
2020-03-26,中国,CN,广西壮族自治区,450000,,,254,0,250,2
2020-03-27,中国,CN,广西壮族自治区,450000,,,254,0,250,2
2020-03-28,中国,CN,广西壮族自治区,450000,,,254,0,250,2
2020-03-29,中国,CN,广西壮族自治区,450000,,,254,0,250,2
2020-03-30,中国,CN,广西壮族自治区,450000,,,254,0,250,2
2020-03-31,中国,CN,广西壮族自治区,450000,,,254,0,250,2
2020-04-01,中国,CN,广西壮族自治区,450000,,,254,0,252,2
2020-04-02,中国,CN,广西壮族自治区,450000,,,254,0,252,2
2020-04-03,中国,CN,广西壮族自治区,450000,,,254,0,252,2
2020-04-04,中国,CN,广西壮族自治区,450000,,,254,0,252,2
2020-04-05,中国,CN,广西壮族自治区,450000,,,254,0,252,2
2020-04-06,中国,CN,广西壮族自治区,450000,,,254,0,252,2
2020-04-07,中国,CN,广西壮族自治区,450000,,,254,0,252,2
2020-04-08,中国,CN,广西壮族自治区,450000,,,254,0,252,2
2020-04-09,中国,CN,广西壮族自治区,450000,,,254,0,252,2
2020-04-10,中国,CN,广西壮族自治区,450000,,,254,0,252,2
2020-04-11,中国,CN,广西壮族自治区,450000,,,254,0,252,2
