2020-02-27,中国,CN,贵州省,520000,,,146,0,112,2
2020-02-28,中国,CN,贵州省,520000,,,146,0,112,2
2020-02-29,中国,CN,贵州省,520000,,,146,0,112,2
2020-03-01,中国,CN,贵州省,520000,,,146,0,114,2
2020-03-02,中国,CN,贵州省,520000,,,146,0,114,2
2020-03-03,中国,CN,贵州省,520000,,,146,0,114,2
2020-03-04,中国,CN,贵州省,520000,,,146,0,114,2
2020-03-05,中国,CN,贵州省,520000,,,146,0,114,2
2020-03-06,中国,CN,贵州省,520000,,,146,0,115,2
2020-03-07,中国,CN,贵州省,520000,,,146,0,117,2
2020-03-08,中国,CN,贵州省,520000,,,146,0,123,2
2020-03-09,中国,CN,贵州省,520000,,,146,0,129,2
2020-03-10,中国,CN,贵州省,520000,,,146,0,133,2
2020-03-11,中国,CN,贵州省,520000,,,146,0,137,2
2020-03-12,中国,CN,贵州省,520000,,,146,0,140,2
2020-03-13,中国,CN,贵州省,520000,,,146,0,143,2
2020-03-14,中国,CN,贵州省,520000,,,146,0,143,2
2020-03-15,中国,CN,贵州省,520000,,,146,0,143,2
2020-03-16,中国,CN,贵州省,520000,,,146,0,144,2
2020-03-17,中国,CN,贵州省,520000,,,146,0,144,2
2020-03-18,中国,CN,贵州省,520000,,,146,0,144,2
2020-03-19,中国,CN,贵州省,520000,,,146,0,144,2
2020-03-20,中国,CN,贵州省,520000,,,146,0,144,2
2020-03-21,中国,CN,贵州省,520000,,,146,0,144,2
2020-03-22,中国,CN,贵州省,520000,,,146,0,144,2
2020-03-23,中国,CN,贵州省,520000,,,146,0,144,2
2020-03-24,中国,CN,贵州省,520000,,,146,0,144,2
2020-03-25,中国,CN,贵州省,520000,,,146,0,144,2
2020-03-26,中国,CN,贵州省,520000,,,146,0,144,2
2020-03-27,中国,CN,贵州省,520000,,,146,0,144,2
2020-03-28,中国,CN,贵州省,520000,,,147,0,144,2
2020-03-29,中国,CN,贵州省,520000,,,147,0,144,2
2020-03-30,中国,CN,贵州省,520000,,,147,0,144,2
2020-03-31,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-01,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-02,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-03,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-04,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-05,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-06,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-07,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-08,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-09,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-10,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-11,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-12,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-13,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-14,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-15,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-16,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-17,中国,CN,贵州省,520000,,,147,0,144,2
2020-04-18,中国,CN,贵州省,520000,,,147,0,145,2
2020-04-19,中国,CN,贵州省,520000,,,147,0,145,2
2020-04-20,中国,CN,贵州省,520000,,,147,0,145,2
2020-04-21,中国,CN,贵州省,520000,,,147,0,145,2
2020-04-22,中国,CN,贵州省,520000,,,147,0,145,2
2020-04-23,中国,CN,贵州省,520000,,,147,0,145,2
2020-04-24,中国,CN,贵州省,520000,,,147,0,145,2
2020-04-25,中国,CN,贵州省,520000,,,147,0,145,2
2020-04-26,中国,CN,贵州省,520000,,,147,0,145,2
2020-04-27,中国,CN,贵州省,520000,,,147,0,145,2
2020-04-28,中国,CN,贵州省,520000,,,147,0,145,2
2020-04-29,中国,CN,贵州省,520000,,,147,0,145,2
2020-04-30,中国,CN,贵州省,520000,,,147,0,145,2
2020-05-01,中国,CN,贵州省,520000,,,147,0,145,2
2020-05-02,中国,CN,贵州省,520000,,,147,0,145,2
2020-05-03,中国,CN,贵州省,520000,,,147,0,145,2
2020-05-04,中国,CN,贵州省,520000,,,147,0,145,2
2020-05-05,中国,CN,贵州省,520000,,,147,0,145,2
