2020-03-27,尼泊尔,NP,,,,,3,0,1,0
2020-03-28,尼泊尔,NP,,,,,4,0,1,0
2020-03-29,尼泊尔,NP,,,,,5,0,1,0
2020-03-30,尼泊尔,NP,,,,,5,0,1,0
2020-03-31,尼泊尔,NP,,,,,5,0,1,0
2020-04-01,尼泊尔,NP,,,,,5,0,1,0
2020-04-02,尼泊尔,NP,,,,,6,0,1,0
2020-04-03,尼泊尔,NP,,,,,6,0,1,0
2020-04-04,尼泊尔,NP,,,,,9,0,1,0
2020-04-05,尼泊尔,NP,,,,,9,0,1,0
2020-04-06,尼泊尔,NP,,,,,9,0,1,0
2020-04-07,尼泊尔,NP,,,,,9,0,1,0
2020-04-08,尼泊尔,NP,,,,,9,0,1,0
2020-04-09,尼泊尔,NP,,,,,9,0,1,0
2020-04-10,尼泊尔,NP,,,,,9,0,1,0
2020-04-11,尼泊尔,NP,,,,,9,0,1,0
2020-04-12,尼泊尔,NP,,,,,12,0,1,0
2020-04-13,尼泊尔,NP,,,,,14,0,1,0
2020-04-14,尼泊尔,NP,,,,,16,0,1,0
2020-04-15,尼泊尔,NP,,,,,16,0,1,0
2020-04-16,尼泊尔,NP,,,,,16,0,1,0
2020-04-17,尼泊尔,NP,,,,,16,0,1,0
2020-04-18,尼泊尔,NP,,,,,30,0,2,0
2020-04-19,尼泊尔,NP,,,,,31,0,2,0
2020-04-20,尼泊尔,NP,,,,,31,0,4,0
2020-04-21,尼泊尔,NP,,,,,32,0,4,0
2020-04-22,尼泊尔,NP,,,,,43,0,4,0
2020-04-23,尼泊尔,NP,,,,,48,0,7,0
2020-04-24,尼泊尔,NP,,,,,48,0,9,0
2020-04-25,尼泊尔,NP,,,,,49,0,10,0
2020-04-26,尼泊尔,NP,,,,,52,0,16,0
2020-04-27,尼泊尔,NP,,,,,52,0,16,0
2020-04-28,尼泊尔,NP,,,,,54,0,16,0
2020-04-29,尼泊尔,NP,,,,,57,0,16,0
2020-04-30,尼泊尔,NP,,,,,57,0,16,0
2020-05-02,尼泊尔,NP,,,,,59,0,16,0
2020-05-03,尼泊尔,NP,,,,,69,0,16,0
2020-05-04,尼泊尔,NP,,,,,75,0,16,0
2020-05-05,尼泊尔,NP,,,,,82,0,16,0
2020-05-06,尼泊尔,NP,,,,,99,0,22,0
2020-05-07,尼泊尔,NP,,,,,99,0,22,0
2020-05-08,尼泊尔,NP,,,,,102,0,30,0
